anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,1003368,764680,764509.64,764482.64
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,592010,799714,799712.04,799712.04
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,3970,3620,3620,3620
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,18561,19143,19105.5,19105.5
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,218696,332242,332133.1,332133.1
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,276297,235702,235581.67,235581.67
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,8043,1874,1874,1874
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Activos Intangibles,217997,182597,141200.92,141200.92
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,1448125,1513263,1417572.71,1417572.71
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,101872,113433,113433,113433
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Bienes De Uso,Otros Bienes De Uso E Inversiones,Tesoro De La Ciudad,Maquinaria Y Equipo,416223,374924,367275,367275
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,1137332,1351972,1351971.58,1351971.58
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,218456,3537315,3537313.76,3537313.76
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,9447234,10877299,10875273.05,10875273.05
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,134400866,156887905,156887900.67,156887900.67
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,1986726,1576636,1576635.84,1576635.84
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Tesoro De La Ciudad,Servicios No Personales,13960,0,0,0
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,1107910,1999935,1989903.53,1989903.53
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,1156725,467517,467516.09,467515.38
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,630080,1511421,1511418.46,1511418.46
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,Publicidad Y Propaganda,Tesoro De La Ciudad,Servicios No Personales,205490,225910,225910,225910
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,568920,488091,479660.96,479660.96
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,1844439,1755763,1744765.39,1744328.14
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,11778313,13131260,13127077.55,13127077.55
2013,Auditoria General De La Ciudad De Buenos Aires,Administración Gubernamental,Control De La Gestión,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,152460,152460,86203.75,86203.75
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,5721042,2423984,2423984,2423984
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,2106675,1782919,1782919,1782919
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,842250,207584,207584,207584
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,776539,595013,595013,595013
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,70000,9313,9313,9313
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Activos Intangibles,1018268,15869135,15869135,15869135
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Bienes De Uso,Bienes Preexistentes,Tesoro De La Ciudad,Edificios E Instalaciones,182500000,0,0,0
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Privado,10640000,15494393,15494393,15494393
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Bienes De Uso,Equipo De Seguridad,Tesoro De La Ciudad,Maquinaria Y Equipo,2364308,3719385,3719385,3719385
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,27426458,61073296,61073296,61073296
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,925048,2462786,2462786,2462786
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,17428474,6711989,6711989,6711989
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,597199704,710547896,710547896,710547896
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,25268890,30825783,30825783,30825783
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,11714397,15286411,15286411,15286411
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Tesoro De La Ciudad,Servicios No Personales,460190,608710,608710,608710
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,21561373,53843436,53843436,53843436
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,32739152,8888053,8888053,8888053
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,2867963,3067302,3067302,3067302
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Servicios No Personales,Publicidad Y Propaganda,Tesoro De La Ciudad,Servicios No Personales,1762714,1861640,1861640,1861640
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,5083762,3101452,3101452,3101452
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,16205633,15869043,15869043,15869043
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Recursos Con Afectacion Especifica,Servicios No Personales,2000000,2000000,0,0
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,6187995,16241311,16241311,16241311
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Transferencias,Transf A Instituciones Provinciales Y Municipales Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Público,179529,0,0,0
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Transferencias,Transferencias A Universidades,Tesoro De La Ciudad,Al Sector Público,1436228,0,0,0
2013,Consejo De La Magistratura,Administración Gubernamental,Judicial,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,2347470,1747798,1747798,1747798
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,2247696,1907668,1907667.49,1907667.49
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,531368,842596,842592.93,842592.93
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,6025,7102,7101.97,7101.97
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,15637,35532,35531.52,35531.52
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,164936,336872,336872,336872
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,686780,285141,285139.3,285139.3
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,19976,15609,15608.33,15608.33
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Bienes De Uso,Activos Intangibles,Tesoro De La Ciudad,Activos Intangibles,9745,162560,162559.23,162559.23
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,2019754,1195985,1174723.75,1174723.75
2013,Defensoria Del Pueblo,Administración Gubernamental,Control De La Gestión,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,24310,119298,119291,119291
